mention_id,entity_name,entity_type,chunk_id,section_id,context_snippet
M05119,VALIS,Work,1978-10-10_SECTION_016_211,,rld is a high speed system to (within?) Valis. I get the impression that Valis can sc
M05120,Valis,Work,1978-10-10_SECTION_016_211,,rld is a high speed system to (within?) Valis. I get the impression that Valis can sc
M05121,TEARS,Work,1978-10-10_SECTION_016_211,,"the above it can be readily seen that ""Tears"" contained plasmate info, to be turned"
M05122,Dante,Person,1978-10-10_SECTION_016_212,,"I voice, the girl singing a mixture of Dante, Zoroaster, the Arabian Paradise, India"
M05123,Jesus,Person,1978-10-10_SECTION_016_212,,"Oh yes : #8 : Diana. & #9 : Dionysos (""Jesus = Zeus = Zagreus."") So _nine_ at least."
M05124,Christ,Person,1978-10-10_SECTION_016_212,,arden of Delight. _Magic_ was involved. Christ? Krisna? Dionysos? Vast book pages - th
M05125,God,Person,1978-10-10_SECTION_016_212,,s of Greece & Egyptian Crete. Obviously God - or some God - granted me Paradise whe
M05126,Pythagoras,Person,1978-10-10_SECTION_016_212,,"It turned into - All I can think of is Pythagoras' special use of the term Kosmos_. ""The"
M05127,Spinoza,Person,1978-10-10_SECTION_016_212,,d of matter. i.e. from [the] inside (cf Spinoza.) I saw it inside out by introjecting i
M05128,Dionysos,Person,1978-10-10_SECTION_016_212,,". _Magic_ was involved. Christ? Krisna? Dionysos? Vast book pages - the .618034 doorway,"
M05129,Aphrodite,Person,1978-10-10_SECTION_016_212,,"Vast book pages - the .618034 doorway, Aphrodite, Diana - the A I voice, the girl singin"
M05130,Apollo,Person,1978-10-10_SECTION_016_212,,St. Sophia. (Christ) Buddha (Buddhism) Apollo (Greek) Siddhartha (Brahman) YHWH (Jewi
M05131,Zeus,Person,1978-10-10_SECTION_016_212,,": #8 : Diana. & #9 : Dionysos (""Jesus = Zeus = Zagreus."") So _nine_ at least. The da"
M05132,VALIS,Person,1978-10-10_SECTION_016_212,,"is subject to fate. Together they form Valis : everywhere, causing everything, & con"
M05133,Sophia,Person,1978-10-10_SECTION_016_212,,. Consider : 7 Religions mentioned. St. Sophia. (Christ) Buddha (Buddhism) Apollo (Gre
M05134,UBIK,Work,1978-10-10_SECTION_016_212,,"ce I wrote ""Eye,"" ""Joint,"" ""Stigmata,"" ""Ubik,"" ""Maze,"" ""Retreat Syndrome,"" etc. This"
M05135,Ubik,Work,1978-10-10_SECTION_016_212,,"ce I wrote ""Eye,"" ""Joint,"" ""Stigmata,"" ""Ubik,"" ""Maze,"" ""Retreat Syndrome,"" etc. This"
M05136,VALIS,Work,1978-10-10_SECTION_016_212,,"is subject to fate. Together they form Valis : everywhere, causing everything, & con"
M05137,Valis,Work,1978-10-10_SECTION_016_212,,"is subject to fate. Together they form Valis : everywhere, causing everything, & con"
M05138,TEARS,Work,1978-10-10_SECTION_016_212,,": (1) memory of my actual life (Acts) (""Tears"") (2) this world dissolving into the po"
M05139,Acts,Work,1978-10-10_SECTION_016_212,,"we have : (1) memory of my actual life (Acts) (""Tears"") (2) this world dissolving in"
M05140,Jesus,Person,1978-10-10_SECTION_016_213,,this be indeed the Kingdom of God that Jesus spoke of? Finding a way to see the othe
M05141,Christ,Person,1978-10-10_SECTION_016_213,,"aw""). That was its purpose. Well, it is Christ who does that. My inner self was the co"
M05142,God,Person,1978-10-10_SECTION_016_213,,"e as postmortem. While alive I ""saw the God whom we see when we die,"" as the French"
M05143,Pythagoras,Person,1978-10-10_SECTION_016_213,,"It turned into - All I can think of is Pythagoras' special use of the term Kosmos_. ""The"
M05144,Spinoza,Person,1978-10-10_SECTION_016_213,,Theophany that I experienced points to Spinoza's view of God as the correct one (not t
M05145,Beethoven,Person,1978-10-10_SECTION_016_213,,ctual cat. How beautiful is a LP of the Beethoven 9th compared to _hearing_ the 9th? No w
M05146,Thomas,Person,1978-10-10_SECTION_016_213,,"as mind (e.g. the dialectic, etc) i.e. Thomas controlling my motor centers. folder 49"
M05147,VALIS,Person,1978-10-10_SECTION_016_213,,without sense organs. You are _in_ it. Valis was not this : Diagram : Multiple arrow
M05148,UBIK,Work,1978-10-10_SECTION_016_213,,"ll the ""Platonic form axis."" Then does ""Ubik"" present a world in which more than one"
M05149,Ubik,Work,1978-10-10_SECTION_016_213,,"ll the ""Platonic form axis."" Then does ""Ubik"" present a world in which more than one"
M05150,VALIS,Work,1978-10-10_SECTION_016_213,,without sense organs. You are _in_ it. Valis was not this : Diagram : Multiple arrow
M05151,Valis,Work,1978-10-10_SECTION_016_213,,without sense organs. You are _in_ it. Valis was not this : Diagram : Multiple arrow
M05152,TEARS,Work,1978-10-10_SECTION_016_213,,"would account for the Acts material in ""Tears."" & it did all start off with The Golde"
M05153,Acts,Work,1978-10-10_SECTION_016_213,,"rma machine, by withholding the info it acts on - needs for it to act at all. & this"
M05154,Revelation,Work,1978-10-10_SECTION_016_213,,tart off with The Golden Fish Sign & my revelation about the True Secret Xtians. folder 49
M05155,Jesus,Person,1978-10-10_SECTION_016_214,,"is a test. & nobody pays any attention. Jesus laid it all out. esp. that part about,"
M05156,Christ,Person,1978-10-10_SECTION_016_214,,omalous!!!! The eschatological Judge is Christ. folder 49 - 095 folder 49 - 095 & the
M05157,God,Person,1978-10-10_SECTION_016_214,,"t at this moment of ""Victory"" by Satan, God will turn over even _more_ cards - the"
M05158,Thomas,Person,1978-10-10_SECTION_016_214,,"art of me that is tracking that world! (Thomas.) I mean, I am simultaneously living in"
M05159,Jason Taverner,Person,1978-10-10_SECTION_016_214,,". God's is not evident at all, however. Jason Taverner is condemned by Satan's ostensible powe"
M05160,UBIK,Work,1978-10-10_SECTION_016_214,,"ider Lem's analysis of the paradigm in ""Ubik."" This can only be done with highly adv"
M05161,Ubik,Work,1978-10-10_SECTION_016_214,,"ider Lem's analysis of the paradigm in ""Ubik."" This can only be done with highly adv"
M05162,TEARS,Work,1978-10-10_SECTION_016_214,,"ld of the Empire as Thomas; as witness ""Tears."" It is not 2 different worlds; it is a"
M05163,EXEGESIS,Work,1978-10-10_SECTION_016_214,,ror has been to think in terms (in this Exegesis) of alternate or multiple worlds. But m
M05164,Bible,Work,1978-10-10_SECTION_016_214,,sting thing is that we are told (in the Bible) about all this. We have been warned -
M05165,Torah,Work,1978-10-10_SECTION_016_214,,"e to solve it by a formula, i.e. by the Torah. Each instance of correct solution is a"
M05166,I Ching,Work,1978-10-10_SECTION_016_214,,nuclear war? PKD appears to consult the I Ching here : Left column : 68 - - 57 ___ 48 -
M05167,Acts,Work,1978-10-10_SECTION_016_214,,"ver, covertly in ""Tears"" is 3, i.e. the Acts material! 2 is to 1 as 3 is to 2. Diagr"
M05168,Revelation,Work,1978-10-10_SECTION_016_214,,"tuguese States of America."" (hypnagogic revelation) If the Catholic League had won the 30"
M05169,Jesus,Person,1978-10-10_SECTION_016_215,,"w it but ""do not know what they do,"" as Jesus correctly said. The Xtian does not flee"
M05170,Christ,Person,1978-10-10_SECTION_016_215,,s would be a mythic identification with Christ : the way of the cross; only Christ thr
M05171,God,Person,1978-10-10_SECTION_016_215,,"se despite the power of Satan (A or 2), God's power is greater - in fact absolute."
M05172,Holy Spirit,Person,1978-10-10_SECTION_016_215,,"possess Agape than the charisma of the Holy Spirit! Is this, then, the dream, the clue to"
M05173,Plato,Person,1978-10-10_SECTION_016_215,,"lly mere means, it is also not real (v. Plato & realism). ""Christ"" is type of the epi"
M05174,TEARS,Work,1978-10-10_SECTION_016_215,,"er have fallen to the adversary;"" Yes, ""Tears"" shows that folder 49 - 099 folder 49 -"
M05175,Revelation,Work,1978-10-10_SECTION_016_215,,"makes use of Satan. Previous hypnagogic revelation : ""I bought my redemption through suffe"
M05176,Faust,Work,1978-10-10_SECTION_016_215,,the epiperson. It is like in Part II of Faust when Faust halts a fleeting moment. _Fl
M05177,Christ,Person,1978-10-10_SECTION_016_216,,"e sake of the constant : the type. What Christ as type does is, Christ is individual a"
M05178,God,Person,1978-10-10_SECTION_016_216,,. The means epiperson is revealed to be God without losing his means status (humili
M05179,Plato,Person,1978-10-10_SECTION_016_216,,"lly mere means, it is also not real (v. Plato & realism). ""Christ"" is type of the epi"
M05180,VALIS,Person,1978-10-10_SECTION_016_216,,"piphenomenality as a whole. Hence I say Valis, camouflaged, has invaded our world. Th"
M05181,Sophia,Person,1978-10-10_SECTION_016_216,,"hylum. He is one vast mind; he is Hagia Sophia, which is what our phylum turns out to"
M05182,VALIS,Work,1978-10-10_SECTION_016_216,,"piphenomenality as a whole. Hence I say Valis, camouflaged, has invaded our world. Th"
M05183,Valis,Work,1978-10-10_SECTION_016_216,,"piphenomenality as a whole. Hence I say Valis, camouflaged, has invaded our world. Th"
M05184,Acts,Work,1978-10-10_SECTION_016_216,,Century A.D. in Palestine - hence I saw Acts. Hence in the Eucharist we eat the Body
M05185,Faust,Work,1978-10-10_SECTION_016_216,,II of Faust when Faust halts a fleeting moment. _Fl
M05186,St. Paul,Person,1978-10-10_SECTION_016_217,,otogon (e.g. me). So that I didn't die. St. Paul understood this. Starting with the phos
M05187,Christ,Person,1978-10-10_SECTION_016_217,,genic transform occurs. It is as if the Christ story is a memory aid - v. Joseph Campb
M05188,God,Person,1978-10-10_SECTION_016_217,,"ch is what our phylum turns out to be (""God made Man in his own image""). The thing"
M05189,Holy Spirit,Person,1978-10-10_SECTION_016_217,,y upon making it. (the dual role of the Holy Spirit : establishing tradition & then breakin
M05190,Pythagoras,Person,1978-10-10_SECTION_016_217,,"archetypes, in particular beauty (""cf. Pythagoras ""The harmonious fitting together of the"
M05191,Spinoza,Person,1978-10-10_SECTION_016_217,,"was also outside me; well, the model is Spinoza's Quantum field mechanics : vectors (vo"
M05192,VALIS,Person,1978-10-10_SECTION_016_217,,"c memory & hence phylogenic self (then ""Valis"" is correct). Oh yes - dream time : the"
M05193,Sophia,Person,1978-10-10_SECTION_016_217,,"hylum. He is one vast mind; he is Hagia Sophia, which is what our phylum turns out to"
M05194,VALIS,Work,1978-10-10_SECTION_016_217,,"c memory & hence phylogenic self (then ""Valis"" is correct). Oh yes - dream time : the"
M05195,Valis,Work,1978-10-10_SECTION_016_217,,"c memory & hence phylogenic self (then ""Valis"" is correct). Oh yes - dream time : the"
M05196,Revelation,Work,1978-10-10_SECTION_016_217,,"e - & then the sheep dream, & the first revelation about suffering - so that I can see tha"
M05197,Christ,Person,1978-10-10_SECTION_016_218,,"assurance, obviously it was the Cosmic Christ but it had a non-human mind, a binary A"
M05198,God,Person,1978-10-10_SECTION_016_218,,groove or on iron oxide tape. It isn't God because there is its not-it environment
M05199,Plato,Person,1978-10-10_SECTION_016_218,,"he category ""sheep""). So the dream says Plato has it backwards : in actuality the eid"
M05200,Parmenides,Person,1978-10-10_SECTION_016_218,,Plato's stems from his error vis-a-vis Parmenides' dismissal of empirical knowledge.) fol
M05201,Spinoza,Person,1978-10-10_SECTION_016_218,,"if ""esse sine intelligere""? After all, Spinoza said that the inner side _of_ substanti"
M05202,Hegel,Person,1978-10-10_SECTION_016_218,,e process philosophers are right - inc. Hegel. If we could see reality speeded up we'
M05203,VALIS,Person,1978-10-10_SECTION_016_218,,ough Flux to see the constants. Oh yes; Valis' laying down of accretional layers alon
M05204,VALIS,Work,1978-10-10_SECTION_016_218,,ough Flux to see the constants. Oh yes; Valis' laying down of accretional layers alon
M05205,Valis,Work,1978-10-10_SECTION_016_218,,ough Flux to see the constants. Oh yes; Valis' laying down of accretional layers alon
M05206,TEARS,Work,1978-10-10_SECTION_016_218,,"space-time from our own, like Acts or ""Tears"", it could be the past (Acts) or an alt"
M05207,Acts,Work,1978-10-10_SECTION_016_218,,"n another space-time from our own, like Acts or ""Tears"", it could be the past (Acts)"
M05208,Pinky,Person,1978-10-10_SECTION_016_219,,"& then returns at the bottom. Consider Pinky. He was crazy, crapping on the floor, s"
M05209,Christ,Person,1978-10-10_SECTION_016_219,,"ind (of the human species) & that he is Christ; which is to say, Christ is the phylogo"
M05210,God,Person,1978-10-10_SECTION_016_219,,"he dramatic tragedy of the universe, of God, of all process, reality & goal (teleol"
M05211,Plato,Person,1978-10-10_SECTION_016_219,,"gons in order to produce the phylogons. Plato is unaware of this, that the ""shadows"""
M05212,Xenophanes,Person,1978-10-10_SECTION_016_219,,"Thomas; Valis is the system & would be Xenophanes' Nous & Spinoza's Deus. However, Christ"
M05213,Pythagoras,Person,1978-10-10_SECTION_016_219,,"e_ admittedly beautiful in the sense of Pythagoras' Kosmos, the ultimate Greek concept of"
M05214,Spinoza,Person,1978-10-10_SECTION_016_219,,"he system & would be Xenophanes' Nous & Spinoza's Deus. However, Christos & Theos are n"
M05215,Dionysos,Person,1978-10-10_SECTION_016_219,,cf conceptions of tragedy). Could it by Dionysos (Agape) against Apollo (Kosmos)? It is
M05216,Apollo,Person,1978-10-10_SECTION_016_219,,). Could it by Dionysos (Agape) against Apollo (Kosmos)? It is so strange because what
M05217,Mani,Person,1978-10-10_SECTION_016_219,,for ontogons. Then we have Gnosticism & Mani! Christ = the rule of Mercy. Theos = Ju
M05218,Thomas,Person,1978-10-10_SECTION_016_219,,"phylogon. I think it very likely that ""Thomas"" was indeed the phylogenic mind (of the"
M05219,VALIS,Person,1978-10-10_SECTION_016_219,,in & death. Thus I distinguish the mind Valis from Thomas; Valis is the system & woul
M05220,UBIK,Work,1978-10-10_SECTION_016_219,,"ds to re-enter at the bottom layer (v. ""Ubik"" & the divine at the trash level). The"
M05221,Ubik,Work,1978-10-10_SECTION_016_219,,"ds to re-enter at the bottom layer (v. ""Ubik"" & the divine at the trash level). The"
M05222,VALIS,Work,1978-10-10_SECTION_016_219,,in & death. Thus I distinguish the mind Valis from Thomas; Valis is the system & woul
M05223,Valis,Work,1978-10-10_SECTION_016_219,,in & death. Thus I distinguish the mind Valis from Thomas; Valis is the system & woul
M05224,TEARS,Work,1978-10-10_SECTION_016_219,,"smuggled in to _me_, into the Prison (""Tears""). The system is a vast slave prison fo"
M05225,Torah,Work,1978-10-10_SECTION_016_219,,30 The Xtianity is a revolt against the Torah information system & The Prime Mind its
M05226,Revelation,Work,1978-10-10_SECTION_016_219,,is - the lowest trash layer! This is a revelation that logic can't disclose. Yet it appea
M05227,Nixon,Person,1978-10-10_SECTION_016_22,,"overthrow, the needed overthrow, of the Nixon tyranny. ""Tears"" could be said to prese"
M05228,Christ,Person,1978-10-10_SECTION_016_22,,"ra is the Logos or the mystical body of Christ, which was the impression I had in 2-74"
M05229,God,Person,1978-10-10_SECTION_016_22,,"I had in 2-74/3-74/2-75. The Dogon fish god Nommo. Fish sign in its original form,"
M05230,Thomas,Person,1978-10-10_SECTION_016_22,,"ix local brain"" which I experienced as ""Thomas""; viz: ""There is someone else inside my"
M05231,Firebright,Person,1978-10-10_SECTION_016_22,,"h outstretched wings}, + it was golden. Firebright. Horus, Osiris. ___ Obviously in 3-74 m"
M05232,Zebra,Person,1978-10-10_SECTION_016_22,,of my writing + the 3-74 intervention. Zebra is information; it is converting us-+-w
M05233,Logos,Person,1978-10-10_SECTION_016_22,,"ity. If ""Ubik"" is correct, Zebra is the Logos or the mystical body of Christ, which w"
M05234,Jason Taverner,Person,1978-10-10_SECTION_016_22,,"n the house"" i.e. given in the novel as Jason Taverner (who is innocent of any crime but if fr"
